"dt","dau"
"2013-05-27",410924
"2013-05-28",417091
"2013-05-29",413252
"2013-05-30",407341
"2013-05-31",394341
"2013-06-01",389568
"2013-06-02",407208
"2013-06-03",414668
"2013-06-04",410828
"2013-06-05",409006
"2013-06-06",409310
"2013-06-07",402029
"2013-06-08",394121
"2013-06-09",410813
"2013-06-10",417611
"2013-06-11",414116
"2013-06-12",415519
