"dt","clicks","clickers"
"2013-01-01",12365951,80571
"2013-01-02",12797399,83713
"2013-01-03",12384085,83379
"2013-01-04",11659947,81238
"2013-01-05",12335256,81775
"2013-01-06",13375513,86751
"2013-01-07",13659782,85006
"2013-01-08",13725919,86620
"2013-01-09",13823664,87475
"2013-01-10",13449116,85738
"2013-01-11",12634855,83130
"2013-01-12",13337112,84806
