"dt","msgs","senders"
"2013-06-08",1939985,166649
"2013-06-11",2092067,178264
"2013-05-29",2127047,179141
"2013-06-04",2019706,176804
"2013-06-05",2006407,174596
"2013-06-01",1808093,161121
"2013-06-02",2122870,171996
"2013-06-03",2150575,177707
"2013-06-09",2180186,176076
"2013-05-30",2065340,175252
"2013-06-07",1945047,169540
"2013-06-10",2229461,182512
"2013-05-28",2271981,182674
"2013-05-27",2254998,180164
"2013-06-06",2054317,175236
"2013-05-31",1866404,166840
