"dt","pets","petters"
"2013-01-01",593919,33130
"2013-01-02",666076,34967
"2013-01-03",622080,34842
"2013-01-04",612078,34424
"2013-01-05",646809,34454
"2013-01-06",679715,35911
"2013-01-07",642215,35494
"2013-01-08",633509,35674
"2013-01-09",627306,35637
"2013-01-10",617011,35177
"2013-01-11",588342,34153
"2013-01-12",612171,34204
