"version_id","dt","dau_unreachable"
1,"2013-08-22",17304
1,"2013-08-23",17363
1,"2013-08-24",17077
1,"2013-08-25",17865
1,"2013-08-26",19589
2,"2013-08-22",18263
2,"2013-08-23",18094
2,"2013-08-24",17677
2,"2013-08-25",18513
2,"2013-08-26",20426
