"dt","requests","requesters"
"2013-06-08",583699,78142
"2013-06-11",618076,83606
"2013-05-29",635646,84713
"2013-06-04",623403,82955
"2013-06-05",623452,82535
"2013-06-01",573465,77140
"2013-06-02",641934,84160
"2013-06-03",653718,84481
"2013-06-09",650231,84844
"2013-05-30",616121,82462
"2013-06-07",585298,79528
"2013-05-27",644569,84940
"2013-06-10",645557,85858
"2013-05-28",659627,86634
"2013-06-06",617641,82307
"2013-05-31",566589,77547
