CD4 eq 1,CD4 eq 2,CD8 eq 1,CD8 eq 2,Developed HIV,Total
0,0,0,0,4,7
0,0,0,1,1,1
1,0,0,0,2,7
1,0,0,1,2,2
0,1,0,0,0,2
0,1,1,0,0,13
1,0,1,0,4,12
0,1,0,1,1,3
