Number of goals,English 1st division,World Cup 1974,Number of passes,Passing movements
0,225,28,0,10187
1,293,24,1,6923
2,224,13,2,3611
3,114,5,3,1592
4,41,4,4,608
5,15,0,5,280
6,9,0,6,107
7 or more,3,2,7,33
,,,8,9
,,,9 or more,11
